position_group,n,mae,rmse,baseline_mae,baseline_rmse,heuristic_version,model_version
DB,949.0,0.5933871905200384,0.7748637730344357,0.6107706674143356,0.7805663247937622,v1.0.0,v1.0.0
EDGE,711.0,0.655068289871721,0.8442177218235076,0.6901986722942781,0.8655632140739343,v1.0.0,v1.0.0
IDL,459.0,0.6518623678889303,0.8034510162186166,0.6648066541640627,0.8119470778748665,v1.0.0,v1.0.0
LB,293.0,0.52433921525985,0.6735829416396159,0.5419810546750051,0.6899291858259872,v1.0.0,v1.0.0
OL,472.0,0.4799170803684436,0.6039818008307676,0.48896558477358787,0.629119856654302,v1.0.0,v1.0.0
OTHER,79.0,0.4342823539073345,0.5249615264728485,0.5670808963866809,0.7691931505327727,v1.0.0,v1.0.0
QB,228.0,0.9167495142552701,1.1049599822137033,0.9822027797405779,1.2122194492265819,v1.0.0,v1.0.0
RB,462.0,0.6313285818792951,0.799490372304311,0.6404560614161205,0.8217464018278704,v1.0.0,v1.0.0
ST,80.0,0.7112898361166284,0.9123637242216295,0.8196033377920994,1.016516187824353,v1.0.0,v1.0.0
TE,284.0,0.6143002616643007,0.777962460917803,0.636206530495427,0.7966835481548015,v1.0.0,v1.0.0
WR,642.0,0.6729232961936632,0.8368318120919341,0.6799830321871099,0.8482316383138451,v1.0.0,v1.0.0
