position_group,feature,estimate,ci_lower,ci_upper,sample_size,training_window,heuristic_version,model_version
POOLED,intercept,3.4998236807426286,3.4635291528701617,3.5289341460675523,4659,min-max,v1.0.0,v1.0.0
POOLED,40yd_z,0.06723451475743414,0.04026144678576608,0.09448553379864273,4659,min-max,v1.0.0,v1.0.0
POOLED,Vertical_z,0.033929449423752006,0.0033634893609626373,0.06650339145500277,4659,min-max,v1.0.0,v1.0.0
POOLED,Bench_z,0.022077778776246268,-0.003804351137324611,0.04800980761891574,4659,min-max,v1.0.0,v1.0.0
POOLED,Broad Jump_z,-0.021941086026523005,-0.055146566179479675,0.007923818887130745,4659,min-max,v1.0.0,v1.0.0
POOLED,3Cone_z,0.04708266576146969,0.017241697150361276,0.08057707544045141,4659,min-max,v1.0.0,v1.0.0
POOLED,Shuttle_z,0.04615635251790717,0.021938879046869614,0.07678974849191111,4659,min-max,v1.0.0,v1.0.0
POOLED,Ht_z,0.0003545211602363485,-0.029466102777131943,0.029602756756535058,4659,min-max,v1.0.0,v1.0.0
POOLED,Wt_z,0.08903745139895633,0.05517510691419782,0.11897485460314679,4659,min-max,v1.0.0,v1.0.0
POOLED,40yd_missing,-0.32823613778034133,-0.4115385451443538,-0.22840527322393514,4659,min-max,v1.0.0,v1.0.0
POOLED,Vertical_missing,0.22858241198089546,0.11157347003696057,0.3419558346334889,4659,min-max,v1.0.0,v1.0.0
POOLED,Bench_missing,-0.1712966136417462,-0.22428398782669476,-0.11805202943360857,4659,min-max,v1.0.0,v1.0.0
POOLED,Broad Jump_missing,-0.00304162012837228,-0.13250336491294656,0.12032123223927899,4659,min-max,v1.0.0,v1.0.0
POOLED,3Cone_missing,-0.10113981277938322,-0.19430329859063972,0.02072438427406908,4659,min-max,v1.0.0,v1.0.0
POOLED,Shuttle_missing,-0.06403668652845695,-0.162886277491698,0.02832494157807517,4659,min-max,v1.0.0,v1.0.0
POOLED,Ht_missing,0.03651906606941324,-0.2540829558465804,0.23366205684826452,4659,min-max,v1.0.0,v1.0.0
POOLED,Wt_missing,-0.27991633849742864,-0.592746232634788,0.024918212100883005,4659,min-max,v1.0.0,v1.0.0
DB,intercept,3.5633155541537445,3.507052205921952,3.6218116450193283,949,min-max,v1.0.0,v1.0.0
DB,40yd_z,0.03797553149674282,-0.01955757811214142,0.091910647243888,949,min-max,v1.0.0,v1.0.0
