position_group,calibration_bin,n,predicted_mean,actual_mean,residual_mean,heuristic_version,model_version
DB,"(1.7530000000000001, 3.069]",14,2.9825626883169343,2.9470071337365598,-0.035555554580374106,v1.0.0,v1.0.0
DB,"(3.069, 3.202]",60,3.1527182943034195,2.963890038727235,-0.18882825557618507,v1.0.0,v1.0.0
DB,"(3.202, 3.286]",87,3.248493486273703,3.1166878240135816,-0.1318056622601219,v1.0.0,v1.0.0
DB,"(3.286, 3.358]",88,3.325523464292141,3.490946354156984,0.1654228898648423,v1.0.0,v1.0.0
DB,"(3.358, 3.419]",104,3.389407084816803,3.4725197128017435,0.08311262798494043,v1.0.0,v1.0.0
DB,"(3.419, 3.474]",120,3.4449719447499287,3.581661123200765,0.1366891784508365,v1.0.0,v1.0.0
DB,"(3.474, 3.533]",106,3.5001734454564692,3.469608805908274,-0.030564639548195285,v1.0.0,v1.0.0
DB,"(3.533, 3.605]",127,3.572566873316956,3.552263865455038,-0.020303007861918174,v1.0.0,v1.0.0
DB,"(3.605, 3.71]",145,3.6545116715188732,3.6194732555830336,-0.03503841593583992,v1.0.0,v1.0.0
DB,"(3.71, 4.57]",98,3.7965410833500606,3.741335377063884,-0.05520570628617679,v1.0.0,v1.0.0
EDGE,"(1.7530000000000001, 3.069]",30,2.9568177782995995,3.1845145542370203,0.22769677593742124,v1.0.0,v1.0.0
EDGE,"(3.069, 3.202]",54,3.1301009282795693,3.225248224395205,0.09514729611563601,v1.0.0,v1.0.0
EDGE,"(3.202, 3.286]",32,3.255429158028882,3.206852182455729,-0.04857697557315302,v1.0.0,v1.0.0
EDGE,"(3.286, 3.358]",55,3.3200689953937768,3.3109348192878394,-0.009134176105937477,v1.0.0,v1.0.0
EDGE,"(3.358, 3.419]",41,3.3892744258322445,3.280125151090498,-0.1091492747417463,v1.0.0,v1.0.0
EDGE,"(3.419, 3.474]",51,3.447293940248808,3.2434189203604102,-0.2038750198883977,v1.0.0,v1.0.0
EDGE,"(3.474, 3.533]",70,3.505114836440749,3.386663819251401,-0.11845101718934796,v1.0.0,v1.0.0
EDGE,"(3.533, 3.605]",78,3.5676887450562957,3.470796663296683,-0.09689208175961259,v1.0.0,v1.0.0
EDGE,"(3.605, 3.71]",119,3.6541755297594807,3.7065416236930484,0.052366093933567906,v1.0.0,v1.0.0
EDGE,"(3.71, 4.57]",181,3.8262763327017306,3.9068195388726235,0.08054320617089308,v1.0.0,v1.0.0
IDL,"(1.7530000000000001, 3.069]",35,2.903362209812353,2.8851459556893726,-0.01821625412297994,v1.0.0,v1.0.0
IDL,"(3.069, 3.202]",26,3.13770259730065,3.04578699221642,-0.0919156050842305,v1.0.0,v1.0.0
IDL,"(3.202, 3.286]",25,3.255939597630939,3.116292192759482,-0.13964740487145666,v1.0.0,v1.0.0
IDL,"(3.286, 3.358]",35,3.327334463756042,3.3987833951572686,0.07144893140122656,v1.0.0,v1.0.0
IDL,"(3.358, 3.419]",70,3.3896239686332787,3.4505356633510185,0.06091169471774002,v1.0.0,v1.0.0
