Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Kenny Smith,10416,DT,IDL,2001,3.244566149848478,3.3621024388581877,-0.1175362890097098,3.1111654024629307,0.1334007473855472,3.1019721810612895,3.578817929455926,v1.0.0,v1.0.0
Jerome Carter,10417,S,DB,2005,3.2183476152534807,3.726930840225854,-0.5085832249723734,3.686336473000499,-0.46798885774701837,3.54446813697104,3.953171708467771,v1.0.0,v1.0.0
JaMarcus Russell,10446,QB,QB,2007,3.1481389932070876,3.5001762521212063,-0.35203725891411874,3.7285455975588775,-0.5804066043517899,2.8475671213330815,4.089331563646683,v1.0.0,v1.0.0
Calvin Johnson,10447,WR,WR,2007,4.3157188825970625,3.6714299574719544,0.644288925125108,3.6952786928238095,0.620440189773253,3.3691828723205997,4.00366248131124,v1.0.0,v1.0.0
Joe Thomas,10448,OT,OL,2007,4.44893044858782,3.5432310633723167,0.9056993852155033,3.553008995575683,0.8959214530121371,3.355585589356588,3.7467805739603115,v1.0.0,v1.0.0
Gaines Adams,10449,DE,EDGE,2007,3.5553122377650705,3.6978050138512106,-0.14249277608614008,3.3753923788054037,0.1799198589596669,3.527954791925465,3.890069811975344,v1.0.0,v1.0.0
Levi Brown,10450,OT,OL,2007,3.6841318028230527,3.2887385660373076,0.3953932367857451,3.424526014337628,0.2596057884854246,3.1508618646249587,3.4301256009436933,v1.0.0,v1.0.0
LaRon Landry,10451,S,DB,2007,4.11626721562249,3.441041637855531,0.6752255777669594,3.400192517927306,0.7160746976951842,3.256188567544589,3.616531829193563,v1.0.0,v1.0.0
Adrian Peterson,10452,RB,RB,2007,4.6662227429674195,3.586892990291116,1.0793297526763035,3.3518495463037086,1.3143731966637109,3.3484765111315817,3.8726556581795943,v1.0.0,v1.0.0
Ted Ginn,10453,WR,WR,2007,4.653923552400471,3.3193435523738177,1.3345800000266532,3.3266707748735116,1.3272527775269594,3.1021354555521388,3.5417264913681477,v1.0.0,v1.0.0
Amobi Okoye,10454,DT,IDL,2007,3.953973579709973,3.4958982191305386,0.4580753605794343,3.4395804506145407,0.5143931290954322,3.154986722833936,3.8972536925535843,v1.0.0,v1.0.0
Patrick Willis,10455,ILB,LB,2007,4.170465261432873,3.7314813090379504,0.4389839523949224,3.547097775936342,0.623367485496531,3.4628154406158647,3.986653958698789,v1.0.0,v1.0.0
Marshawn Lynch,10456,RB,RB,2007,4.4800049065562595,3.6496328039721493,0.8303721025841102,3.4037947975510945,1.076210109005165,3.371267631001518,3.943147918610656,v1.0.0,v1.0.0
