position_group,metric,estimate,ci_low,ci_high
DB,3Cone,0.0630701834688719,0.0030701362111082,0.1191063684810867
DB,40yd,0.0379755314967428,-0.0195575781121414,0.091910647243888
DB,Bench,0.0084339387663908,-0.0472412662689419,0.0610990718592641
DB,Broad Jump,-0.0008553450755625,-0.0594221281397292,0.0635226551667805
DB,Ht,-0.032594852212796,-0.0902551889154671,0.0285302695187729
DB,Shuttle,0.065623258174354,0.0120150278042184,0.1153041600614871
DB,Vertical,0.0315426349424149,-0.026296817060294,0.0975571840487169
DB,Wt,0.0863401278398127,0.0262315763506287,0.1544951907882701
EDGE,3Cone,0.0816785254831505,-0.0092407541248872,0.1588742936699314
EDGE,40yd,0.1208166924434528,0.0101411333640847,0.2082972913055231
EDGE,Bench,-0.0471089510799387,-0.1193823062446047,0.0203330740112833
EDGE,Broad Jump,0.0215653743093053,-0.0444692626578142,0.098346903931288
EDGE,Ht,-0.0087253082287371,-0.0924594087450284,0.0677565819153951
EDGE,Shuttle,0.0319181634373835,-0.030154601377079,0.104456343873716
EDGE,Vertical,-0.0030928228074448,-0.0815858584132364,0.0638925283784045
EDGE,Wt,0.2174268721148828,0.1159874225255382,0.3081169907374591
IDL,3Cone,0.0416451752500566,-0.0436641985665866,0.1301378545679516
IDL,40yd,0.0240330088932349,-0.0681964984105681,0.1194303667597626
IDL,Bench,0.0958282957024623,0.0182539449685705,0.1737201343663928
IDL,Broad Jump,-0.085660776393199,-0.1961671129252483,0.0419417373521907
IDL,Ht,0.0321181523402016,-0.0515261089331252,0.1040173376711309
IDL,Shuttle,0.0163014780217727,-0.1004397869507478,0.120043973446493
IDL,Vertical,0.0582228078168264,-0.0694789697408364,0.1709635650510807
IDL,Wt,0.019920639236831,-0.0649221019384565,0.1301088457001792
LB,3Cone,0.0117300147747139,-0.074834430780212,0.102112096632601
LB,40yd,0.1564426383004363,0.0468748517735498,0.2516681745855535
LB,Bench,0.0018126196020487,-0.0963490204658383,0.0800365992634224
LB,Broad Jump,-0.1178130294191519,-0.2061430518802681,-0.0120142366769537
LB,Ht,-0.0163820202462206,-0.1085975629557573,0.0591217095814874
LB,Shuttle,0.0445048664552896,-0.04835319213674,0.1194343095481866
LB,Vertical,0.0234255812616263,-0.0669230571289417,0.1163778464710752
LB,Wt,0.0770431780799051,-0.0406110633678359,0.1896544211776731
OL,3Cone,0.0111056612871472,-0.0650260634303454,0.0871934159771818
OL,40yd,0.0614999641360195,-0.0085904488353717,0.1361343092625979
OL,Bench,0.0516755090116876,-0.0026586534743862,0.1183786210609651
OL,Broad Jump,-0.0530400632093964,-0.1243959146697844,0.0157511204150069
